ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
107,Temperature,2019,4,18,2019-04-18,JMD Hortaleza,28079107_83_98_19_04_18,0.20416666666666664,0.4,0.1,ºC
107,Precipitation,2019,4,18,2019-04-18,JMD Hortaleza,28079107_89_98_19_04_18,59.458333333333336,91.0,28.0,l/m^2
109,Temperature,2019,4,18,2019-04-18,JMD Chamberi,28079109_83_98_19_04_18,2.1791666666666667,3.9,0.8,ºC
112,Temperature,2019,4,18,2019-04-18,JMD Vallecas 1,28079112_83_98_19_04_18,5.458333333333333,13.0,1.0,ºC
114,Temperature,2019,4,18,2019-04-18,Matadero 1,28079114_83_98_19_04_18,12.624583333333334,46.97,2.09,ºC
103,Precipitation,2019,4,18,2019-04-18,JMD Villaverde,28079103_89_98_19_04_18,8.166666666666666,14.0,1.0,l/m^2
108,Temperature,2019,4,19,2019-04-19,Penagrande,28079108_83_98_19_04_19,1.7541666666666667,1.99,1.67,ºC
56,Precipitation,2019,4,19,2019-04-19,Plaza Eliptica,28079056_89_98_19_04_19,1.2500000000000002,4.0,0.6,l/m^2
24,Temperature,2019,4,19,2019-04-19,Casa de Campo,28079024_83_98_19_04_19,160.66666666666666,293.0,48.0,ºC
4,Temperature,2019,4,19,2019-04-19,Plaza de Espana,28079004_83_98_19_04_19,62.458333333333336,97.0,26.0,ºC
114,Temperature,2019,4,19,2019-04-19,Matadero 1,28079114_83_98_19_04_19,77.16666666666667,210.0,23.0,ºC
113,Temperature,2019,4,19,2019-04-19,JMD Vallecas 2,28079113_83_98_19_04_19,112.95833333333333,404.0,35.0,ºC
18,Temperature,2019,4,19,2019-04-19,Farolillo,28079018_83_98_19_04_19,74.20833333333333,136.0,32.0,ºC
115,Temperature,2019,4,19,2019-04-19,Matadero 2,28079115_83_98_19_04_19,1.573333333333334,1.84,1.43,ºC
103,Precipitation,2019,4,19,2019-04-19,JMD Villaverde,28079103_89_98_19_04_19,0.2625,0.4,0.2,l/m^2
107,Precipitation,2019,4,19,2019-04-19,JMD Hortaleza,28079107_89_98_19_04_19,37.791666666666664,97.0,8.0,l/m^2
58,Temperature,2019,4,19,2019-04-19,El Pardo,28079058_83_98_19_04_19,95.58333333333333,279.0,30.0,ºC
24,Precipitation,2019,4,19,2019-04-19,Casa de Campo,28079024_89_98_19_04_19,18.5,72.0,2.0,l/m^2
110,Temperature,2019,4,19,2019-04-19,JMD Centro,28079110_83_98_19_04_19,9.666666666666666,63.0,1.0,ºC
39,Precipitation,2019,4,19,2019-04-19,Barrio del Pilar,28079039_89_98_19_04_19,52.583333333333336,95.0,27.0,l/m^2
38,Temperature,2019,4,19,2019-04-19,Cuatro Caminos,28079038_83_98_19_04_19,0.4583333333333333,1.5,0.2,ºC
111,Temperature,2019,4,19,2019-04-19,JMD Chamartin,28079111_83_98_19_04_19,12.708333333333334,63.0,1.0,ºC
109,Temperature,2019,4,19,2019-04-19,JMD Chamberi,28079109_83_98_19_04_19,25.334166666666665,47.44,9.66,ºC
36,Temperature,2019,4,19,2019-04-19,Moratalaz,28079036_83_98_19_04_19,1.541666666666667,3.9,0.5,ºC
56,Temperature,2019,4,19,2019-04-19,Plaza Eliptica,28079056_83_98_19_04_19,2.0041666666666664,5.3,0.9,ºC
112,Temperature,2019,4,19,2019-04-19,JMD Vallecas 1,28079112_83_98_19_04_19,88.79166666666667,180.0,31.0,ºC
102,Precipitation,2019,4,19,2019-04-19,JMD Moratalaz,28079102_89_98_19_04_19,209.875,623.0,74.0,l/m^2
35,Temperature,2019,4,19,2019-04-19,Plaza del Carmen,28079035_83_98_19_04_19,25.25,72.0,5.0,ºC
102,Temperature,2019,4,19,2019-04-19,JMD Moratalaz,28079102_83_98_19_04_19,15.416666666666666,52.0,1.0,ºC
108,Precipitation,2019,4,19,2019-04-19,Penagrande,28079108_89_98_19_04_19,0.5041666666666667,1.6,0.1,l/m^2
54,Precipitation,2019,4,19,2019-04-19,Ensanche de Vallecas,28079054_89_98_19_04_19,60.125,309.0,5.0,l/m^2
103,Temperature,2019,4,19,2019-04-19,JMD Villaverde,28079103_83_98_19_04_19,0.6041666666666666,1.5,0.3,ºC
54,Temperature,2019,4,19,2019-04-19,Ensanche de Vallecas,28079054_83_98_19_04_19,0.2958333333333332,0.8,0.1,ºC
59,Precipitation,2019,4,19,2019-04-19,Parque Juan Carlos I,28079059_89_98_19_04_19,0.1708333333333334,0.7,0.1,l/m^2
106,Temperature,2019,4,19,2019-04-19,Centro Municipal de Acustica,28079106_83_98_19_04_19,12.458333333333334,46.0,2.0,ºC
106,Precipitation,2019,4,19,2019-04-19,Centro Municipal de Acustica,28079106_89_98_19_04_19,0.6166666666666666,0.8,0.3,l/m^2
8,Temperature,2019,4,19,2019-04-19,Escuelas Aguirre,28079008_83_98_19_04_19,10.5,46.0,3.0,ºC
59,Temperature,2019,4,19,2019-04-19,Parque Juan Carlos I,28079059_83_98_19_04_19,0.10000000000000003,0.1,0.1,ºC
107,Temperature,2019,4,19,2019-04-19,JMD Hortaleza,28079107_83_98_19_04_19,38.041666666666664,94.0,14.0,ºC
36,Temperature,2019,4,20,2019-04-20,Moratalaz,28079036_83_98_19_04_20,0.19999999999999996,0.5,0.1,ºC
112,Temperature,2019,4,20,2019-04-20,JMD Vallecas 1,28079112_83_98_19_04_20,87.04166666666667,224.0,35.0,ºC
107,Precipitation,2019,4,20,2019-04-20,JMD Hortaleza,28079107_89_98_19_04_20,46.28041666666667,72.32,11.55,l/m^2
102,Precipitation,2019,4,20,2019-04-20,JMD Moratalaz,28079102_89_98_19_04_20,0.07833333333333337,0.09,0.06,l/m^2
108,Temperature,2019,4,20,2019-04-20,Penagrande,28079108_83_98_19_04_20,62.33291666666667,84.75,20.61,ºC
54,Temperature,2019,4,20,2019-04-20,Ensanche de Vallecas,28079054_83_98_19_04_20,4.041666666666667,5.0,4.0,ºC
54,Precipitation,2019,4,20,2019-04-20,Ensanche de Vallecas,28079054_89_98_19_04_20,44.08625,80.06,1.0,l/m^2
103,Precipitation,2019,4,20,2019-04-20,JMD Villaverde,28079103_89_98_19_04_20,11.875,13.0,11.0,l/m^2
35,Temperature,2019,4,20,2019-04-20,Plaza del Carmen,28079035_83_98_19_04_20,22.083333333333332,47.0,10.0,ºC
106,Precipitation,2019,4,20,2019-04-20,Centro Municipal de Acustica,28079106_89_98_19_04_20,1.1041666666666667,1.9,0.4,l/m^2
102,Temperature,2019,4,20,2019-04-20,JMD Moratalaz,28079102_83_98_19_04_20,27.916666666666668,59.0,8.0,ºC
114,Temperature,2019,4,20,2019-04-20,Matadero 1,28079114_83_98_19_04_20,1.252083333333333,1.3,1.22,ºC
8,Temperature,2019,4,20,2019-04-20,Escuelas Aguirre,28079008_83_98_19_04_20,1.174166666666667,1.21,1.16,ºC
107,Temperature,2019,4,20,2019-04-20,JMD Hortaleza,28079107_83_98_19_04_20,4.416666666666667,29.0,1.0,ºC
59,Temperature,2019,4,20,2019-04-20,Parque Juan Carlos I,28079059_83_98_19_04_20,3.9166666666666665,15.0,1.0,ºC
109,Temperature,2019,4,20,2019-04-20,JMD Chamberi,28079109_83_98_19_04_20,0.2083333333333334,0.3,0.2,ºC
24,Temperature,2019,4,20,2019-04-20,Casa de Campo,28079024_83_98_19_04_20,11.166666666666666,16.0,8.0,ºC
4,Temperature,2019,4,20,2019-04-20,Plaza de Espana,28079004_83_98_19_04_20,4.083333333333333,6.0,3.0,ºC
103,Temperature,2019,4,20,2019-04-20,JMD Villaverde,28079103_83_98_19_04_20,24.375,56.0,6.0,ºC
110,Temperature,2019,4,20,2019-04-20,JMD Centro,28079110_83_98_19_04_20,0.4625000000000002,1.1,0.3,ºC
56,Temperature,2019,4,20,2019-04-20,Plaza Eliptica,28079056_83_98_19_04_20,50.12083333333334,81.14,3.83,ºC
39,Precipitation,2019,4,20,2019-04-20,Barrio del Pilar,28079039_89_98_19_04_20,1.7099999999999997,1.96,1.63,l/m^2
106,Temperature,2019,4,20,2019-04-20,Centro Municipal de Acustica,28079106_83_98_19_04_20,0.24583333333333338,0.4,0.2,ºC
115,Temperature,2019,4,20,2019-04-20,Matadero 2,28079115_83_98_19_04_20,0.3458333333333332,0.5,0.2,ºC
18,Temperature,2019,4,20,2019-04-20,Farolillo,28079018_83_98_19_04_20,8.666666666666666,39.0,1.0,ºC
38,Temperature,2019,4,20,2019-04-20,Cuatro Caminos,28079038_83_98_19_04_20,1.125,4.0,1.0,ºC
59,Precipitation,2019,4,20,2019-04-20,Parque Juan Carlos I,28079059_89_98_19_04_20,4.25,10.0,1.0,l/m^2
56,Precipitation,2019,4,20,2019-04-20,Plaza Eliptica,28079056_89_98_19_04_20,47.125,129.0,12.0,l/m^2
113,Temperature,2019,4,20,2019-04-20,JMD Vallecas 2,28079113_83_98_19_04_20,1.644166666666667,1.87,1.6,ºC
111,Temperature,2019,4,20,2019-04-20,JMD Chamartin,28079111_83_98_19_04_20,0.16666666666666674,0.3,0.1,ºC
24,Precipitation,2019,4,20,2019-04-20,Casa de Campo,28079024_89_98_19_04_20,6.041666666666667,13.0,1.0,l/m^2
58,Temperature,2019,4,20,2019-04-20,El Pardo,28079058_83_98_19_04_20,4.5,15.0,2.0,ºC
108,Precipitation,2019,4,20,2019-04-20,Penagrande,28079108_89_98_19_04_20,35.947916666666664,56.74,2.06,l/m^2
59,Temperature,2019,4,21,2019-04-21,Parque Juan Carlos I,28079059_83_98_19_04_21,2.9166666666666665,12.0,1.0,ºC
108,Temperature,2019,4,21,2019-04-21,Penagrande,28079108_83_98_19_04_21,35.416666666666664,73.0,10.0,ºC
56,Temperature,2019,4,21,2019-04-21,Plaza Eliptica,28079056_83_98_19_04_21,37.916666666666664,127.0,10.0,ºC
24,Precipitation,2019,4,21,2019-04-21,Casa de Campo,28079024_89_98_19_04_21,2.6666666666666665,5.0,1.0,l/m^2
54,Precipitation,2019,4,21,2019-04-21,Ensanche de Vallecas,28079054_89_98_19_04_21,9.833333333333334,22.0,1.0,l/m^2
35,Temperature,2019,4,21,2019-04-21,Plaza del Carmen,28079035_83_98_19_04_21,31.916666666666668,56.0,14.0,ºC
54,Temperature,2019,4,21,2019-04-21,Ensanche de Vallecas,28079054_83_98_19_04_21,34.583333333333336,61.0,17.0,ºC
106,Precipitation,2019,4,21,2019-04-21,Centro Municipal de Acustica,28079106_89_98_19_04_21,6.916666666666667,17.0,1.0,l/m^2
112,Temperature,2019,4,21,2019-04-21,JMD Vallecas 1,28079112_83_98_19_04_21,16.458333333333332,31.0,7.0,ºC
36,Temperature,2019,4,21,2019-04-21,Moratalaz,28079036_83_98_19_04_21,14.791666666666666,77.0,2.0,ºC
109,Temperature,2019,4,21,2019-04-21,JMD Chamberi,28079109_83_98_19_04_21,26.708333333333332,64.0,8.0,ºC
102,Temperature,2019,4,21,2019-04-21,JMD Moratalaz,28079102_83_98_19_04_21,55.708333333333336,168.0,18.0,ºC
111,Temperature,2019,4,21,2019-04-21,JMD Chamartin,28079111_83_98_19_04_21,15.416666666666666,43.0,5.0,ºC
58,Temperature,2019,4,21,2019-04-21,El Pardo,28079058_83_98_19_04_21,7.458333333333333,41.0,1.0,ºC
110,Temperature,2019,4,21,2019-04-21,JMD Centro,28079110_83_98_19_04_21,66.79166666666667,187.0,11.0,ºC
39,Precipitation,2019,4,21,2019-04-21,Barrio del Pilar,28079039_89_98_19_04_21,8.291666666666666,15.0,7.0,l/m^2
38,Temperature,2019,4,21,2019-04-21,Cuatro Caminos,28079038_83_98_19_04_21,9.541666666666666,24.0,3.0,ºC
106,Temperature,2019,4,21,2019-04-21,Centro Municipal de Acustica,28079106_83_98_19_04_21,7.791666666666667,15.0,1.0,ºC
4,Temperature,2019,4,21,2019-04-21,Plaza de Espana,28079004_83_98_19_04_21,28.791666666666668,67.0,8.0,ºC
108,Precipitation,2019,4,21,2019-04-21,Penagrande,28079108_89_98_19_04_21,27.166666666666668,70.0,10.0,l/m^2
102,Precipitation,2019,4,21,2019-04-21,JMD Moratalaz,28079102_89_98_19_04_21,23.166666666666668,65.0,2.0,l/m^2
113,Temperature,2019,4,21,2019-04-21,JMD Vallecas 2,28079113_83_98_19_04_21,28.75,91.0,14.0,ºC
107,Precipitation,2019,4,21,2019-04-21,JMD Hortaleza,28079107_89_98_19_04_21,0.3333333333333332,0.9,0.1,l/m^2
103,Temperature,2019,4,21,2019-04-21,JMD Villaverde,28079103_83_98_19_04_21,51.5,183.0,12.0,ºC
107,Temperature,2019,4,21,2019-04-21,JMD Hortaleza,28079107_83_98_19_04_21,8.583333333333334,10.0,7.0,ºC
103,Precipitation,2019,4,21,2019-04-21,JMD Villaverde,28079103_89_98_19_04_21,6.083333333333333,20.0,1.0,l/m^2
59,Precipitation,2019,4,21,2019-04-21,Parque Juan Carlos I,28079059_89_98_19_04_21,47.65875,75.9,2.18,l/m^2
24,Temperature,2019,4,21,2019-04-21,Casa de Campo,28079024_83_98_19_04_21,34.083333333333336,92.0,15.0,ºC
114,Temperature,2019,4,21,2019-04-21,Matadero 1,28079114_83_98_19_04_21,57.06249999999999,78.36,22.84,ºC
8,Temperature,2019,4,21,2019-04-21,Escuelas Aguirre,28079008_83_98_19_04_21,24.916666666666668,44.0,10.0,ºC
18,Temperature,2019,4,21,2019-04-21,Farolillo,28079018_83_98_19_04_21,12.541666666666666,30.0,4.0,ºC
56,Precipitation,2019,4,21,2019-04-21,Plaza Eliptica,28079056_89_98_19_04_21,4.708333333333333,26.0,1.0,l/m^2
115,Temperature,2019,4,21,2019-04-21,Matadero 2,28079115_83_98_19_04_21,39.75,77.0,18.0,ºC
111,Temperature,2019,4,22,2019-04-22,JMD Chamartin,28079111_83_98_19_04_22,0.13750000000000007,0.2,0.1,ºC
102,Temperature,2019,4,22,2019-04-22,JMD Moratalaz,28079102_83_98_19_04_22,33.041666666666664,70.0,9.0,ºC
109,Temperature,2019,4,22,2019-04-22,JMD Chamberi,28079109_83_98_19_04_22,62.79958333333334,83.46,34.0,ºC
108,Precipitation,2019,4,22,2019-04-22,Penagrande,28079108_89_98_19_04_22,0.31249999999999994,0.4,0.2,l/m^2
54,Precipitation,2019,4,22,2019-04-22,Ensanche de Vallecas,28079054_89_98_19_04_22,10.75,18.0,4.0,l/m^2
36,Temperature,2019,4,22,2019-04-22,Moratalaz,28079036_83_98_19_04_22,6.75,14.0,1.0,ºC
114,Temperature,2019,4,22,2019-04-22,Matadero 1,28079114_83_98_19_04_22,0.3333333333333333,0.6,0.2,ºC
18,Temperature,2019,4,22,2019-04-22,Farolillo,28079018_83_98_19_04_22,23.416666666666668,40.0,14.0,ºC
35,Temperature,2019,4,22,2019-04-22,Plaza del Carmen,28079035_83_98_19_04_22,40.166666666666664,109.0,10.0,ºC
106,Temperature,2019,4,22,2019-04-22,Centro Municipal de Acustica,28079106_83_98_19_04_22,4.083333333333333,19.0,1.0,ºC
112,Temperature,2019,4,22,2019-04-22,JMD Vallecas 1,28079112_83_98_19_04_22,15.458333333333334,20.0,13.0,ºC
54,Temperature,2019,4,22,2019-04-22,Ensanche de Vallecas,28079054_83_98_19_04_22,6.0,12.0,2.0,ºC
102,Precipitation,2019,4,22,2019-04-22,JMD Moratalaz,28079102_89_98_19_04_22,10.666666666666666,24.0,3.0,l/m^2
56,Precipitation,2019,4,22,2019-04-22,Plaza Eliptica,28079056_89_98_19_04_22,62.100833333333334,88.15,6.13,l/m^2
106,Precipitation,2019,4,22,2019-04-22,Centro Municipal de Acustica,28079106_89_98_19_04_22,15.5,49.0,6.0,l/m^2
8,Temperature,2019,4,22,2019-04-22,Escuelas Aguirre,28079008_83_98_19_04_22,0.3916666666666668,0.6,0.3,ºC
115,Temperature,2019,4,22,2019-04-22,Matadero 2,28079115_83_98_19_04_22,42.00833333333335,74.84,0.78,ºC
103,Temperature,2019,4,22,2019-04-22,JMD Villaverde,28079103_83_98_19_04_22,27.041666666666668,62.0,9.0,ºC
56,Temperature,2019,4,22,2019-04-22,Plaza Eliptica,28079056_83_98_19_04_22,13.791666666666666,42.0,4.0,ºC
4,Temperature,2019,4,22,2019-04-22,Plaza de Espana,28079004_83_98_19_04_22,1.2083333333333333,4.0,1.0,ºC
113,Temperature,2019,4,22,2019-04-22,JMD Vallecas 2,28079113_83_98_19_04_22,29.458333333333332,63.0,12.0,ºC
107,Precipitation,2019,4,22,2019-04-22,JMD Hortaleza,28079107_89_98_19_04_22,15.541666666666666,79.0,2.0,l/m^2
38,Temperature,2019,4,22,2019-04-22,Cuatro Caminos,28079038_83_98_19_04_22,33.166666666666664,86.0,11.0,ºC
59,Temperature,2019,4,22,2019-04-22,Parque Juan Carlos I,28079059_83_98_19_04_22,0.7666666666666666,1.3,0.4,ºC
58,Temperature,2019,4,22,2019-04-22,El Pardo,28079058_83_98_19_04_22,20.583333333333332,75.0,1.0,ºC
39,Precipitation,2019,4,22,2019-04-22,Barrio del Pilar,28079039_89_98_19_04_22,8.541666666666666,16.0,3.0,l/m^2
103,Precipitation,2019,4,22,2019-04-22,JMD Villaverde,28079103_89_98_19_04_22,52.330000000000005,78.34,2.52,l/m^2
59,Precipitation,2019,4,22,2019-04-22,Parque Juan Carlos I,28079059_89_98_19_04_22,27.708333333333332,62.0,12.0,l/m^2
108,Temperature,2019,4,22,2019-04-22,Penagrande,28079108_83_98_19_04_22,5.708333333333333,12.0,1.0,ºC
110,Temperature,2019,4,22,2019-04-22,JMD Centro,28079110_83_98_19_04_22,0.2708333333333333,0.6,0.1,ºC
107,Temperature,2019,4,22,2019-04-22,JMD Hortaleza,28079107_83_98_19_04_22,10.583333333333334,20.0,5.0,ºC
112,Temperature,2019,4,23,2019-04-23,JMD Vallecas 1,28079112_83_98_19_04_23,1.5770833333333327,2.03,1.38,ºC
39,Precipitation,2019,4,23,2019-04-23,Barrio del Pilar,28079039_89_98_19_04_23,6.583333333333333,22.0,1.0,l/m^2
110,Temperature,2019,4,23,2019-04-23,JMD Centro,28079110_83_98_19_04_23,23.875,58.0,7.0,ºC
8,Temperature,2019,4,23,2019-04-23,Escuelas Aguirre,28079008_83_98_19_04_23,0.31666666666666676,0.8,0.2,ºC
106,Precipitation,2019,4,23,2019-04-23,Centro Municipal de Acustica,28079106_89_98_19_04_23,8.875,18.0,1.0,l/m^2
106,Temperature,2019,4,23,2019-04-23,Centro Municipal de Acustica,28079106_83_98_19_04_23,30.583333333333332,80.0,7.0,ºC
18,Temperature,2019,4,23,2019-04-23,Farolillo,28079018_83_98_19_04_23,6.458333333333333,15.0,1.0,ºC
4,Temperature,2019,4,23,2019-04-23,Plaza de Espana,28079004_83_98_19_04_23,11.166666666666666,17.0,4.0,ºC
109,Temperature,2019,4,23,2019-04-23,JMD Chamberi,28079109_83_98_19_04_23,20.666666666666668,37.0,8.0,ºC
102,Temperature,2019,4,23,2019-04-23,JMD Moratalaz,28079102_83_98_19_04_23,29.291666666666668,50.0,11.0,ºC
38,Temperature,2019,4,23,2019-04-23,Cuatro Caminos,28079038_83_98_19_04_23,1.4662499999999998,1.86,1.29,ºC
36,Temperature,2019,4,23,2019-04-23,Moratalaz,28079036_83_98_19_04_23,5.25,16.0,2.0,ºC
58,Temperature,2019,4,23,2019-04-23,El Pardo,28079058_83_98_19_04_23,5.541666666666667,11.0,1.0,ºC
107,Temperature,2019,4,23,2019-04-23,JMD Hortaleza,28079107_83_98_19_04_23,7.916666666666667,16.0,4.0,ºC
115,Temperature,2019,4,23,2019-04-23,Matadero 2,28079115_83_98_19_04_23,9.166666666666666,11.0,8.0,ºC
59,Precipitation,2019,4,23,2019-04-23,Parque Juan Carlos I,28079059_89_98_19_04_23,6.791666666666667,13.0,1.0,l/m^2
103,Temperature,2019,4,23,2019-04-23,JMD Villaverde,28079103_83_98_19_04_23,51.83083333333334,81.3,1.1,ºC
107,Precipitation,2019,4,23,2019-04-23,JMD Hortaleza,28079107_89_98_19_04_23,38.125,94.0,16.0,l/m^2
114,Temperature,2019,4,23,2019-04-23,Matadero 1,28079114_83_98_19_04_23,0.11083333333333334,0.19,0.07,ºC
108,Precipitation,2019,4,23,2019-04-23,Penagrande,28079108_89_98_19_04_23,29.916666666666668,70.0,11.0,l/m^2
35,Temperature,2019,4,23,2019-04-23,Plaza del Carmen,28079035_83_98_19_04_23,35.666666666666664,89.0,11.0,ºC
54,Precipitation,2019,4,23,2019-04-23,Ensanche de Vallecas,28079054_89_98_19_04_23,9.166666666666666,35.0,1.0,l/m^2
56,Temperature,2019,4,23,2019-04-23,Plaza Eliptica,28079056_83_98_19_04_23,40.5,60.0,18.0,ºC
113,Temperature,2019,4,23,2019-04-23,JMD Vallecas 2,28079113_83_98_19_04_23,0.26666666666666666,0.4,0.2,ºC
108,Temperature,2019,4,23,2019-04-23,Penagrande,28079108_83_98_19_04_23,0.06625000000000003,0.13,0.03,ºC
102,Precipitation,2019,4,23,2019-04-23,JMD Moratalaz,28079102_89_98_19_04_23,3.5,8.0,1.0,l/m^2
24,Precipitation,2019,4,23,2019-04-23,Casa de Campo,28079024_89_98_19_04_23,10.25,13.0,9.0,l/m^2
54,Temperature,2019,4,23,2019-04-23,Ensanche de Vallecas,28079054_83_98_19_04_23,59.703333333333326,84.94,22.31,ºC
56,Precipitation,2019,4,23,2019-04-23,Plaza Eliptica,28079056_89_98_19_04_23,0.25833333333333336,0.4,0.2,l/m^2
24,Temperature,2019,4,23,2019-04-23,Casa de Campo,28079024_83_98_19_04_23,22.25,50.0,9.0,ºC
59,Temperature,2019,4,23,2019-04-23,Parque Juan Carlos I,28079059_83_98_19_04_23,0.11250000000000006,0.2,0.1,ºC
103,Precipitation,2019,4,23,2019-04-23,JMD Villaverde,28079103_89_98_19_04_23,0.1583333333333334,0.2,0.1,l/m^2
59,Precipitation,2019,4,24,2019-04-24,Parque Juan Carlos I,28079059_89_98_19_04_24,0.12083333333333339,0.2,0.1,l/m^2
109,Temperature,2019,4,24,2019-04-24,JMD Chamberi,28079109_83_98_19_04_24,6.583333333333333,21.0,2.0,ºC
102,Temperature,2019,4,24,2019-04-24,JMD Moratalaz,28079102_83_98_19_04_24,31.958333333333332,87.0,13.0,ºC
54,Precipitation,2019,4,24,2019-04-24,Ensanche de Vallecas,28079054_89_98_19_04_24,0.3708333333333333,0.6,0.3,l/m^2
24,Temperature,2019,4,24,2019-04-24,Casa de Campo,28079024_83_98_19_04_24,1.1166666666666663,2.9,0.4,ºC
39,Precipitation,2019,4,24,2019-04-24,Barrio del Pilar,28079039_89_98_19_04_24,38.5,159.0,3.0,l/m^2
113,Temperature,2019,4,24,2019-04-24,JMD Vallecas 2,28079113_83_98_19_04_24,0.4291666666666667,0.6,0.3,ºC
110,Temperature,2019,4,24,2019-04-24,JMD Centro,28079110_83_98_19_04_24,25.291666666666668,42.0,13.0,ºC
108,Temperature,2019,4,24,2019-04-24,Penagrande,28079108_83_98_19_04_24,7.583333333333333,28.0,2.0,ºC
24,Precipitation,2019,4,24,2019-04-24,Casa de Campo,28079024_89_98_19_04_24,0.6625,1.1,0.3,l/m^2
4,Temperature,2019,4,24,2019-04-24,Plaza de Espana,28079004_83_98_19_04_24,5.291666666666667,6.0,4.0,ºC
38,Temperature,2019,4,24,2019-04-24,Cuatro Caminos,28079038_83_98_19_04_24,9.958333333333334,63.0,1.0,ºC
115,Temperature,2019,4,24,2019-04-24,Matadero 2,28079115_83_98_19_04_24,50.5,90.0,21.0,ºC
103,Precipitation,2019,4,24,2019-04-24,JMD Villaverde,28079103_89_98_19_04_24,2.0416666666666665,4.0,1.0,l/m^2
56,Precipitation,2019,4,24,2019-04-24,Plaza Eliptica,28079056_89_98_19_04_24,0.31250000000000006,0.6,0.1,l/m^2
112,Temperature,2019,4,24,2019-04-24,JMD Vallecas 1,28079112_83_98_19_04_24,79.935,86.62,62.64,ºC
54,Temperature,2019,4,24,2019-04-24,Ensanche de Vallecas,28079054_83_98_19_04_24,0.2999999999999999,0.5,0.2,ºC
18,Temperature,2019,4,24,2019-04-24,Farolillo,28079018_83_98_19_04_24,0.17083333333333336,0.3,0.1,ºC
56,Temperature,2019,4,24,2019-04-24,Plaza Eliptica,28079056_83_98_19_04_24,0.3166666666666666,0.6,0.2,ºC
106,Precipitation,2019,4,24,2019-04-24,Centro Municipal de Acustica,28079106_89_98_19_04_24,6.916666666666667,40.0,1.0,l/m^2
106,Temperature,2019,4,24,2019-04-24,Centro Municipal de Acustica,28079106_83_98_19_04_24,7.625,23.0,1.0,ºC
102,Precipitation,2019,4,24,2019-04-24,JMD Moratalaz,28079102_89_98_19_04_24,68.76666666666667,79.26,22.6,l/m^2
35,Temperature,2019,4,24,2019-04-24,Plaza del Carmen,28079035_83_98_19_04_24,5.25,23.0,1.0,ºC
114,Temperature,2019,4,24,2019-04-24,Matadero 1,28079114_83_98_19_04_24,1.25,5.0,1.0,ºC
107,Temperature,2019,4,24,2019-04-24,JMD Hortaleza,28079107_83_98_19_04_24,26.791666666666668,81.0,10.0,ºC
108,Precipitation,2019,4,24,2019-04-24,Penagrande,28079108_89_98_19_04_24,60.24666666666666,76.04,19.84,l/m^2
36,Temperature,2019,4,24,2019-04-24,Moratalaz,28079036_83_98_19_04_24,1.5416666666666667,2.0,1.0,ºC
58,Temperature,2019,4,24,2019-04-24,El Pardo,28079058_83_98_19_04_24,33.541666666666664,109.0,6.0,ºC
103,Temperature,2019,4,24,2019-04-24,JMD Villaverde,28079103_83_98_19_04_24,9.083333333333334,10.0,8.0,ºC
8,Temperature,2019,4,24,2019-04-24,Escuelas Aguirre,28079008_83_98_19_04_24,22.625,64.0,4.0,ºC
107,Precipitation,2019,4,24,2019-04-24,JMD Hortaleza,28079107_89_98_19_04_24,4.75,6.0,2.0,l/m^2
59,Temperature,2019,4,24,2019-04-24,Parque Juan Carlos I,28079059_83_98_19_04_24,0.3166666666666666,0.5,0.3,ºC
107,Precipitation,2019,4,25,2019-04-25,JMD Hortaleza,28079107_89_98_19_04_25,24.208333333333332,44.0,14.0,l/m^2
108,Temperature,2019,4,25,2019-04-25,Penagrande,28079108_83_98_19_04_25,7.0,29.0,1.0,ºC
39,Precipitation,2019,4,25,2019-04-25,Barrio del Pilar,28079039_89_98_19_04_25,0.325,2.4,0.1,l/m^2
102,Temperature,2019,4,25,2019-04-25,JMD Moratalaz,28079102_83_98_19_04_25,3.7083333333333335,9.0,1.0,ºC
54,Precipitation,2019,4,25,2019-04-25,Ensanche de Vallecas,28079054_89_98_19_04_25,43.166666666666664,117.0,8.0,l/m^2
56,Precipitation,2019,4,25,2019-04-25,Plaza Eliptica,28079056_89_98_19_04_25,10.541666666666666,29.0,1.0,l/m^2
59,Precipitation,2019,4,25,2019-04-25,Parque Juan Carlos I,28079059_89_98_19_04_25,2.4166666666666665,5.0,1.0,l/m^2
107,Temperature,2019,4,25,2019-04-25,JMD Hortaleza,28079107_83_98_19_04_25,29.958333333333332,54.0,19.0,ºC
108,Precipitation,2019,4,25,2019-04-25,Penagrande,28079108_89_98_19_04_25,40.26749999999999,56.29,3.1,l/m^2
58,Temperature,2019,4,25,2019-04-25,El Pardo,28079058_83_98_19_04_25,17.041666666666668,61.0,4.0,ºC
106,Temperature,2019,4,25,2019-04-25,Centro Municipal de Acustica,28079106_83_98_19_04_25,26.875,72.0,6.0,ºC
54,Temperature,2019,4,25,2019-04-25,Ensanche de Vallecas,28079054_83_98_19_04_25,7.0,10.0,3.0,ºC
59,Temperature,2019,4,25,2019-04-25,Parque Juan Carlos I,28079059_83_98_19_04_25,3.6666666666666665,8.0,1.0,ºC
56,Temperature,2019,4,25,2019-04-25,Plaza Eliptica,28079056_83_98_19_04_25,35.041666666666664,117.0,12.0,ºC
109,Temperature,2019,4,25,2019-04-25,JMD Chamberi,28079109_83_98_19_04_25,8.125,13.0,4.0,ºC
